name,one_liner,industry,batch,status,stage,launched_at
"Gerald Technologies, Inc",Buy Now Pay Later + Cash Advance for Household Essentials,Fintech,Winter 2021,Active,Early,2021-03-01
Bluelight,"Analytics, built for the trades.",B2B,Winter 2021,Active,Early,2021-03-01
Curvenote,Communication and publishing tools for scientists,Healthcare,Winter 2021,Active,Early,2021-03-02
Wyndly,Life's better without allergies,Healthcare,Winter 2021,Active,Early,2021-02-06
Flux Auto,General Autonomy for Controlled Spaces,Industrials,Winter 2021,Active,Early,2022-03-21
SpruceID,SpruceID lets users control their data across the web.,Government,Winter 2021,Active,Early,2021-05-27
Tupelo,Marketplace for small business M&A,B2B,Winter 2021,Active,Early,2021-03-03
Avocado,Restaurant POS with built-in AI agent,B2B,Winter 2021,Active,Early,2021-03-01
Weekday,AI recruiter that runs outbound sourcing campaigns to find top talent,B2B,Winter 2021,Active,Early,2021-03-04
Smartcuts,Chrome extension to turn clicks & keystrokes into no-code automations,B2B,Winter 2021,Active,Early,2021-03-06
Zepto,10-Minute Grocery Delivery in India,Consumer,Winter 2021,Active,Growth,2021-11-11
Pesto,,Fintech,Winter 2021,Active,Growth,2021-04-08
Pragmatic Leaders (Ankai Inc),"AI-powered Corporate Training: Faster, Smarter, and More Effective",B2B,Winter 2021,Active,Early,2021-03-04
Laudspeaker,Open source mobile marketing platform. Alternative to appcues /…,B2B,Winter 2021,Active,Early,2021-01-27
Axiom.ai,No-code Browser RPA,B2B,Winter 2021,Active,Early,2021-03-01
Encord,Building the data backbone for the (artificial) intelligence…,B2B,Winter 2021,Active,Growth,2021-02-19
CashBook,Ramp for Indian Businesses - UPI Wallets for Employee Expenses,B2B,Winter 2021,Active,Early,2021-03-14
Fractional,The place where motivated investors and entrepreneurs co-own together.,Fintech,Winter 2021,Active,Growth,2021-03-04
Valink Therapeutics,Discovering bispecific antibody drug-conjugates (BsADC) against cancer,Healthcare,Winter 2021,Active,Early,2021-03-01
Prequel,Helping B2B co's sync data to their customers,B2B,Winter 2021,Active,Early,2021-03-01
Sivo,Debt as a service for companies to lend money to their users at scale.,Fintech,Winter 2021,Active,Early,2021-03-08
Gradia Health,"Integrated, high touch healthcare — at scale",Healthcare,Winter 2021,Active,Early,2021-03-01
Axle Health,Scheduling and workforce management SaaS for home healthcare providers,Healthcare,Winter 2021,Active,Growth,2021-01-23
Cyble,"Cyble - World’s First Intelligence-Driven, AI-Native Security…",B2B,Winter 2021,Active,Growth,2021-02-17
Terapify,Online therapy platform for the Spanish-speaking market,Healthcare,Winter 2021,Active,Early,2021-03-01
Supadock,AI workers for logistics operations,B2B,Winter 2021,Active,Early,2023-01-08
Faction,Driverless electric vehicles at a fraction of the cost of a car.,Industrials,Winter 2021,Active,Early,2021-03-02
Expent Inc,Procure the right software 5x faster,B2B,Winter 2021,Active,Early,2021-03-08
Gridware,"Protecting the grid today, preparing the grid for tomorrow",Industrials,Winter 2021,Active,Growth,2021-02-19
Version Story,GitHub for lawyers,B2B,Winter 2021,Active,Early,2021-03-23
Bimaplan,Affordable insurance for the next billion Indians,Fintech,Winter 2021,Active,Early,2021-03-08
Firstbase.io,The all-in-one startup operating system,B2B,Winter 2021,Active,Growth,2021-03-08
Per Diem,The AI OS that automates operations for SMBs and franchises,B2B,Winter 2021,Active,Early,2021-03-01
FifthTry,Continuous Documentation To End Documentation Rot,B2B,Winter 2021,Active,Early,2021-03-20
Aviron Interactive,"Aviron transforms workouts with game-based exercise machines, making…",Consumer,Winter 2021,Active,Early,2021-01-13
Camber,Admin automation for healthcare,Healthcare,Winter 2021,Active,Growth,2021-01-17
Parsagon,AI to track and analyze public policy,B2B,Winter 2021,Active,Early,2021-03-01
Lendflow,Embedded lending infrastructure for software companies,Fintech,Winter 2021,Active,Growth,2021-03-02
Alinea,Automated investing for the next generation 💸,Fintech,Winter 2021,Active,Growth,2021-02-12
Vapi,Voice AI for developers.,B2B,Winter 2021,Active,Growth,2021-03-04
Fintoc,Account-to-Account payments in Mexico and Chile.,Fintech,Winter 2021,Active,Growth,2021-03-03
Nirva,Evidence-based Traditional and Complementary Medicine brand,Healthcare,Winter 2021,Active,Early,2021-03-16
ControlHub,Purchasing Software | Procure-to-Pay SaaS ,B2B,Winter 2021,Active,Early,2023-01-20
Dashlabs.ai,Software for medical laboratories and clinics,Healthcare,Winter 2021,Active,Early,2021-01-25
Kodo,Corporate card & spend management platform for Indian startups,Fintech,Winter 2021,Active,Early,2021-03-01
Quadrant Health,Analyzing EHR and messaging data to predict disease before it occurs.,Healthcare,Winter 2021,Active,Early,2022-05-11
Udhaar App,We're Khatabook / OkCredit for Pakistan,Fintech,Winter 2021,Active,Early,2021-03-08
Topkey,,B2B,Winter 2021,Active,Early,2021-03-22
Mindee,AI Document Understanding API,B2B,Winter 2021,Active,Growth,2021-06-07
weweb.io,WeWeb is a no-code front-end builder that connects with any back-end.,B2B,Winter 2021,Active,Early,2021-03-01
Kredi,Rocket Mortgage for LatAm. ,Fintech,Winter 2021,Active,Early,2021-03-01
Pangea.app,Hire Fractional Marketing + Design Talent ,B2B,Winter 2021,Active,Early,2021-03-01
Anima,The next generation care enablement platform,Healthcare,Winter 2021,Active,Growth,2021-02-23
Logica,"Visual, collaborative financial modeling software",B2B,Winter 2021,Active,Early,2021-02-02
Care Weather,The highest-accuracy global weather data from low-cost flat satellites,Industrials,Winter 2021,Active,Early,2023-08-22
Hermes Robotics,Autonomous street sweeping as a service by retro-fitting vehicles,Industrials,Winter 2021,Active,Early,2021-03-01
Popl,Your complete in-person GTM platform,B2B,Winter 2021,Active,Early,2021-01-13
Fathom,Never take notes again with the #1 AI Meeting Assistant,B2B,Winter 2021,Active,Growth,2022-01-07
True3D Labs,AI models for 3D video creation and playback,Consumer,Winter 2021,Active,Early,2021-03-03
BrioHR,All-in-one HR management platform for SMEs,B2B,Winter 2021,Active,Early,2021-03-05
FirstSupport.ai,AI Assistant for Customer Support,B2B,Winter 2021,Active,Early,2021-03-17
Rinsed,Software to run car washes moving to a monthly subscription model,B2B,Winter 2021,Active,Growth,2021-02-26
Measured,Telemedicine platform for chronic conditions like obesity,Healthcare,Winter 2021,Active,Early,2021-03-10
GimBooks,GimBooks makes Bookkeeping Easy for small business owners,B2B,Winter 2021,Active,Early,2021-03-18
Greywing,The Operating System for Maritime,B2B,Winter 2021,Active,Early,2021-02-28
zingbus,Platform for bus travel across Indian cities,Consumer,Winter 2021,Active,Early,2021-03-01
Finary.com,The new wealth manager for Europe,Fintech,Winter 2021,Active,Early,2021-03-20
Remora,Carbon capture for vehicles,Industrials,Winter 2021,Active,Early,2021-02-26
LiveFlow,The #1 platform for multi-entity finance,B2B,Winter 2021,Active,Growth,2021-02-17
Auricle,Neurostimulation implant to restore hearing & speech understanding,Healthcare,Winter 2021,Active,Early,2023-03-31
Aurabeat,"Providing clean, safe, virus free air for homes, buildings and cars",Industrials,Winter 2021,Active,Early,2023-09-08
Hudu,The Most-Loved IT Documentation Platform,B2B,Winter 2021,Active,Growth,2021-03-19
Great Question,User research on autopilot. ,B2B,Winter 2021,Active,Growth,2021-02-26
Datrics,Generative AI Healthcare Coding Automation,Healthcare,Winter 2021,Active,Early,2021-01-24
Trela,Your one-stop shop to eat well in Brazil,Consumer,Winter 2021,Active,Growth,2021-05-24
Enode,An API for electric vehicles and other energy hardware (DERs),Industrials,Winter 2021,Active,Growth,2021-03-23
Coderhouse,Effective and accessible online live education.,Education,Winter 2021,Active,Growth,2021-03-04
Sendbox,Fulfillment by Amazon for African merchants,B2B,Winter 2021,Active,Early,2021-03-11
Text Blaze,Slash commands anywhere,B2B,Winter 2021,Active,Early,2021-03-11
LightTwist,Record video in a photorealistic virtual studio all from your browser,B2B,Winter 2021,Active,Early,2021-03-20
Veera Health,We treat women with Polycystic Ovary Syndrome in India,Healthcare,Winter 2021,Active,Early,2021-03-05
LogisticsOS,World's fastest and most optimal route optimization engine,B2B,Winter 2021,Active,Early,2021-01-17
Homebase,Personalized rent-to-own real estate financing using technology in SEA,Real Estate and Construction,Winter 2021,Active,Early,2021-03-01
SST,For whatever you build.,B2B,Winter 2021,Active,Early,2021-01-16
Darrow,Bring Justice to Light,B2B,Winter 2021,Active,Growth,2021-08-07
Flextock,Tech-enabled fulfillment provider in the Middle East & Africa,B2B,Winter 2021,Active,Growth,2021-03-01
QuotaBook,Equity management platform for startups and investors.,B2B,Winter 2021,Active,Growth,2021-03-23
Topline Pro,Generative AI powered Shopify for home service professionals,B2B,Winter 2021,Active,Early,2021-03-09
Quicknode,Tools & infra to build and scale high-quality blockchain applications.,B2B,Winter 2021,Active,Growth,2021-03-13
Resquared,Marketing automation platform for selling to local businesses.,B2B,Winter 2021,Active,Early,2021-02-10
Codingal,Leading online after-school for kids & teens to learn AI & coding,Education,Winter 2021,Active,Early,2021-03-23
Tractian,Fine tuning heavy machinery via AI,Industrials,Winter 2021,Active,Growth,2021-02-12
Solo,We help people resolve debt.,Fintech,Winter 2021,Active,Early,2021-03-05
clicOH,Amazon-like logistics for e-commerce companies in Latam,B2B,Winter 2021,Active,Early,2021-03-04
Stoke Space,"We’re on a mission, and it starts with 100% reusable rockets.",Industrials,Winter 2021,Active,Growth,2021-07-26
Juicy Marbles,Juicy marbles makes thick juicy and marbled plant based steaks.,Consumer,Winter 2021,Active,Early,2021-03-12
Tilt,Bringing the joy of cycling to millions of Indians,Consumer,Winter 2021,Active,Early,2021-03-08
Unschool,"Learn, Intern and become Industry-Ready",Education,Winter 2021,Active,Early,2021-03-09
Simplify,Helping a billion people build their dream career,Consumer,Winter 2021,Active,Early,2021-03-24
InpharmD,"We provide a curated, evidence- based answer to any clinical question.",Healthcare,Winter 2021,Active,Early,2021-01-21
Tint,Makes it easy for tech platforms to embed insurance into products,Fintech,Winter 2021,Active,Early,2021-01-13
ZOKO,Better Business on WhatsApp,B2B,Winter 2021,Active,Early,2021-03-01
Sturdy,DeFi protocol for permissionless lending,Fintech,Winter 2021,Active,Early,2021-03-20
Reclaim Protocol,Industry's first sub-dollar user data verification company!,B2B,Winter 2021,Active,Early,2021-03-25
Slash,Business banking that understands your industry's unique challenges,Fintech,Summer 2021,Active,Growth,2021-08-27
BotBuilt,We use robots to build houses.,Industrials,Winter 2021,Active,Growth,2022-08-16
Rulebricks,Add powerful decision-making capabilities to any automated workflow.,B2B,Winter 2021,Active,Early,2021-03-19
FitHub,The one-stop shop for healthy products,Consumer,Winter 2021,Active,Growth,2021-03-04
Seer,Sell beyond the store.,B2B,Winter 2021,Active,Early,2021-03-01
Redcliffe Lifetech,Redcliffe Labs is India's Largest Omni-channel Diagnostics platform ,Healthcare,Winter 2021,Active,Growth,2021-03-01
ROGER,The Best Way to Sign Contracts Since Handshakes. Roger that.,B2B,Winter 2021,Active,Early,2022-04-14
Phoenix,Canada's digital health clinic for men,Healthcare,Winter 2021,Active,Growth,2021-07-28
Feroot Security,"AI-powered Compliance Platform for PCI 4, CCPA, HIPAA, CIPA, 50+ laws",B2B,Winter 2021,Active,Early,2021-08-29
Betterhalf,India’s first and only marriage super app,Consumer,Winter 2021,Active,Early,2021-01-13
Camp,A Nouns DAO governance client,Consumer,Winter 2021,Active,Early,2021-03-01
Biodock,Cloud AI microscopy automation,Healthcare,Winter 2021,Active,Early,2021-03-02
Venu AI,Meet qualified leads in person by automating conference production,B2B,Winter 2021,Active,Early,2021-01-28
Manara,Connecting top Middle East talent to global tech jobs,B2B,Winter 2021,Active,Early,2021-02-24
Compose.ai,Cut your writing time by 40% with AI-powered autocomplete,B2B,Winter 2021,Active,Early,2021-03-02
Lamar Health,Scaling Intelligence for Healthcare Automations,Healthcare,Winter 2021,Active,Early,2022-03-26
Soraban,AI assistant for accounting firms ,B2B,Winter 2021,Active,Early,2021-07-30
Stayflexi,Operating System for Hotels and Vacation Rentals,B2B,Winter 2021,Active,Early,2021-03-01
Ontop,Simplifying hiring and payments for the global workforce,B2B,Winter 2021,Active,Growth,2021-03-01
Mendel,Workflows to empower employees to spend while finance stay in control,Fintech,Winter 2021,Active,Early,2021-03-12
Haystack,Delivery Analytics for Software Teams,B2B,Winter 2021,Active,Early,2021-03-01
Z1,Digital bank for teenagers in LatAm connected to prepaid card ,Fintech,Winter 2021,Active,Early,2021-03-03
Morada Uno,We underwrite and insure house rentals in Latam ,Real Estate and Construction,Winter 2021,Active,Growth,2021-03-02
Entelexo Biotherapeutics,Creating a New Class of Drugs to Address Incurable Autoimmune Diseases,Healthcare,Winter 2021,Active,Early,2021-03-05
Mono,"Plaid for Africa, but better. ",Fintech,Winter 2021,Active,Growth,2021-02-01
Houm,All-in-one real estate marketplace for Latin America,Real Estate and Construction,Winter 2021,Active,Early,2021-02-17
Zealth,Software for remote monitoring of cancer patients,Healthcare,Winter 2021,Active,Early,2021-03-15
Alokai,Frontend Platform for eCommerce,B2B,Winter 2021,Active,Growth,2021-03-26
Ziina,A digital wallet for the Middle East & North Africa,Fintech,Winter 2021,Active,Growth,2021-03-14
Pagaloop,"Pay, Get Paid and Extend Cash Flow using your Credit Card as…",Fintech,Winter 2021,Active,Early,2021-03-02
Chatwoot,"The modern, open source, self-hosted AI customer support platform",B2B,Winter 2021,Active,Early,2021-02-22
Infracost,Shift FinOps Left: Proactively Find & Fix Cloud Cost Issues,B2B,Winter 2021,Active,Early,2021-02-19
AgendaPro,Shopify for Beauty and Wellness businesses in Latam,B2B,Winter 2021,Active,Growth,2021-03-07
FlutterFlow,Application Development Platform (Native Mobile + Web Apps),B2B,Winter 2021,Active,Growth,2021-02-22
Kidato,Online school for K12 education in Africa,Education,Winter 2021,Active,Early,2021-03-05
GreaseBoss,GreaseBoss verifes industrial machinery is greased correctly,Industrials,Winter 2021,Active,Early,2021-02-22
Alpas,Software for procurement departments to find suppliers 10x faster,B2B,Winter 2021,Active,Early,2021-05-26
FlowEQ,No-code workflow tool,B2B,Winter 2021,Active,Early,2021-08-09
Rejoy Health,AI-powered healthcare information,Healthcare,Winter 2021,Active,Early,2021-03-02
Swadesi Way,Healthy organic food that creates a positive impact,Consumer,Winter 2021,Active,Early,2021-03-02
Machine26,Marketplace for construction machines,Real Estate and Construction,Winter 2021,Active,Early,2021-03-18
Foster,A better way to write.,Consumer,Winter 2021,Active,Early,2021-03-17
Svix,"Enterprise ready webhooks service, open-source and in the cloud",B2B,Winter 2021,Active,Early,2021-03-01
Treinta,Software and AI tools for SMBs in the US and Latin America,B2B,Winter 2021,Active,Early,2021-01-22
